h,v,0.003401213
h,g,0.002320282
h,j,0.000521629
h,z,0.000306215
h,x,4.35E-05
i,n,26.10493785
i,t,12.78814193
i,s,11.9087147
i,c,5.89377001
i,o,5.672912614
i,l,5.166604053
i,d,3.997332333
i,e,3.856866817
i,m,3.790532786
i,r,3.732140892
i,g,3.004316544
i,v,2.374706131
i,f,2.204253788
i,a,2.085861413
i,p,0.829470039
i,k,0.792776572
i,b,0.741631846
i,z,0.502263119
i,x,0.201082932
i,u,0.123917163
i,i,0.088337269
i,q,0.060832002
i,h,0.012589884
i,j,0.007946201
i,w,0.006437593
i,y,0.002939997
j,u,34.73302261
j,o,27.83897381
j,e,20.19388771
j,a,13.90732356
j,i,2.701664528
j,r,0.227276729
j,y,0.028746464
j,c,0.027309141
j,n,0.021847312
j,p,0.019116398
j,j,0.015882421
j,l,0.014876295
j,f,0.013546771
j,s,0.012468779
j,t,0.012181314
j,d,0.011929782
j,h,0.010959589
j,b,0.007689679
j,k,0.00618049
j,m,0.005318096
j,g,0.004491635
j,v,0.003808906
j,z,0.001904453
j,w,0.001185792
j,x,0.000251532
j,q,0.000215598
k,e,32.90051866
k,i,13.25584546
k,n,8.743783456
k,s,6.159254945
k,a,1.879825909
k,l,1.802192454
k,y,1.117187892
k,o,0.779097616
k,u,0.295418616
k,w,0.280243994
k,f,0.269904751
k,r,0.265039662
k,h,0.262670252
k,m,0.159790327
k,g,0.116494747
k,t,0.112654669
k,b,0.100577364
k,p,0.064657407
k,d,0.049334233
k,k,0.047915558
k,c,0.022386838
k,v,0.010985446
k,j,0.010406092
k,x,0.000876459
k,q,0.000690768
k,z,0.000178263
l,e,16.2707517
l,l,13.09574577
l,i,11.98900068
l,a,9.317620409
l,y,8.620460217
l,o,7.86562101
l,d,6.739625081
l,s,2.185360213
l,u,1.924558001
l,t,1.798746284
l,f,1.299280325
l,k,0.709027302
l,v,0.59673216
l,m,0.540661621
l,p,0.407591971
l,w,0.356006227
l,r,0.253590921
l,c,0.169381932
l,b,0.134610283
l,n,0.101089514
l,g,0.097485282
l,h,0.027031738
l,z,0.009160402
l,x,0.002004236
l,q,0.001112365
l,j,0.001027559
m,e,25.87615766
m,a,16.69849709
m,o,11.15045532
m,i,9.580413188
m,p,5.537651461
m,y,3.652271012
m,u,3.518164287
m,s,2.585959688
m,b,2.519279484
m,m,2.464177641
m,n,0.336502534
m,f,0.174903013
m,c,0.170834311
m,l,0.162603909
m,r,0.148261156
m,t,0.041837876
m,w,0.016223656
m,h,0.014286954
m,d,0.011985232
m,g,0.008265276
m,v,0.005870555
m,z,0.004003602
m,k,0.003094538
m,x,0.001146211
m,j,0.000950914
m,q,0.000341771
n,d,16.25963887
n,g,11.99697345
n,t,9.638203169
n,e,8.479178685
n,o,6.054792742
n,s,4.307239083
n,c,3.703611401
n,i,3.27410604
n,a,2.841425528
n,y,1.346186423
n,k,0.947997645
n,n,0.936488548
n,l,0.831056988
n,u,0.660842419
n,f,0.55514709
n,v,0.437205103
n,m,0.231767027
n,h,0.116223767
n,j,0.107130762
n,r,0.104380618
n,w,0.082605199
n,q,0.0804413
n,b,0.060693348
n,p,0.048130002
n,x,0.041243065
n,z,0.033818669
o,n,14.84273298
o,u,12.19787717
o,r,11.87730191
o,f,10.46806737
o,m,5.60534166
o,t,4.732232857
o,w,4.409670384
o,o,3.358158649
o,l,3.291132555
o,s,2.834463294
o,p,1.960694828
o,v,1.878678977
o,d,1.778665994
o,c,1.174429681
o,k,1.141879577
o,i,0.995849493
o,b,0.81802545
o,a,0.693720866
o,g,0.581566196
o,y,0.451882591
o,e,0.445510336
o,h,0.293438578
o,x,0.108602811
o,z,0.05469294
o,j,0.03524111
o,q,0.015691303
p,e,18.25734359
p,r,14.74448857
p,o,12.88148917
p,a,12.06613408
p,l,9.622010495
p,p,5.694721006
p,i,5.530865815
p,u,4.13945307
p,t,3.408949049
p,h,2.683233723
p,s,2.303521974
p,y,0.476125619
p,m,0.25325771
p,b,0.060145897
p,w,0.056028367
p,k,0.041037938
p,f,0.039845447
p,n,0.030892396
p,c,0.021140189
p,d,0.015052863
p,g,0.01319857
p,z,0.002463026
p,x,0.002022865
p,j,0.001673234
p,v,0.001314238
p,q,0.000190424
q,u,98.70213841
q,i,0.182728547
q,a,0.137810325
q,w,0.077430458
q,b,0.022611894
q,s,0.015583873
q,x,0.010328135
q,o,0.009533663
q,t,0.009411437
q,v,0.009228097
q,n,0.008800305
q,r,0.008311399
q,e,0.007455814
q,q,0.007028021
q,p,0.004339039
q,c,0.004216813
q,l,0.003300114
q,m,0.002750095
q,d,0.002688982
q,h,0.002138963
q,k,0.001344491
q,f,0.001161151
q,z,0.000427793
q,j,0.000366679
q,y,0.000366679
q,g,0.00018334
r,e,22.79955024
r,o,8.894406439
r,i,8.408562531
r,a,7.263706077
r,s,5.166816062
r,t,4.376108439
r,y,3.275268642
r,d,2.660372085
r,n,2.245595955
r,m,1.727315777
r,r,1.723155401
r,u,1.710546975
r,l,1.282822954
r,k,1.212427356
r,c,1.189263689
r,g,1.099674815
r,v,0.667855997
r,p,0.473480437
r,f,0.3709456
r,b,0.303194357
r,h,0.228160047
r,w,0.20043964
r,q,0.012042329
r,j,0.00852038
r,z,0.008505914
r,x,0.004884632
s,t,12.95703265
s,e,10.58458293
s,h,5.615315475
s,i,5.582876242
s,o,4.974837206
s,s,4.633232354
s,a,3.851007634
s,u,3.200097918
s,p,2.187014416
s,c,1.561246835
s,l,0.902766084
s,m,0.777009907
s,k,0.689077052
s,w,0.489827501
s,y,0.445644472
s,n,0.18898192
s,f,0.146939422
s,q,0.120311112
s,b,0.118728466
s,d,0.064429791
s,r,0.047433869
s,g,0.042091643
s,v,0.009690634
s,z,0.004231917
s,j,0.001966704
s,x,0.000342194
t,h,32.15571576
t,o,9.922352723
t,e,8.871554799
t,i,7.765069484
t,a,3.854330483
t,r,2.994442546
t,s,2.378204367
t,t,1.862895874
t,u,1.709688215
t,y,1.480919674
t,l,1.177466352
t,w,0.601888123
t,c,0.35466835
t,m,0.175665709
t,n,0.097750853
t,f,0.072671999
t,z,0.034334153
t,b,0.027167873
t,x,0.022425556
t,p,0.014858095
t,g,0.01409135
t,v,0.012431008
t,d,0.007163155
t,k,0.004670455
t,j,0.001046697
t,q,7.94E-05
u,r,14.03976555
u,t,14.00163071
u,s,12.56633204
u,n,11.72966429
u,l,10.23844375
u,g,4.844880493
u,p,4.697144879
u,c,4.307975973
u,e,3.318923629
u,m,2.931258987
u,i,2.655980796
u,a,2.53665286
u,d,2.277599669
u,b,2.131514824
u,f,0.592723227
u,o,0.229704573
u,y,0.218925049
u,k,0.111299005
u,z,0.099526955
u,x,0.087589829
u,v,0.073713048
u,h,0.050703385
u,u,0.010820794
u,q,0.010736192
u,j,0.007723538
u,w,0.006865138
v,e,68.61320985
v,i,16.91347231
v,a,7.797345867
v,o,5.132962017
v,y,0.600870214
v,u,0.171575648
v,r,0.072379463
v,s,0.037253081
v,l,0.02884784
v,v,0.018011231
v,n,0.015024294
v,d,0.01188801
v,c,0.007730194
v,h,0.007485265
v,p,0.004832864
v,t,0.004593909
v,k,0.003363291
v,g,0.003100441
v,j,0.002049039
v,w,0.00172645
v,m,0.001660737
v,f,0.000937898
v,b,0.000537649
v,x,0.000113504
v,z,9.56E-05
v,q,2.39E-05
w,a,20.93619234
w,h,17.83411234
w,i,16.16747046
w,e,15.65974395
w,o,10.10754719
w,n,4.005488226
w,s,1.402177043
w,r,1.174212843
w,l,0.671799854
w,d,0.264649726
w,y,0.169925451
w,t,0.119140207
w,f,0.105651423
w,k,0.078858743
w,u,0.070854969
w,b,0.058976586
w,m,0.035728932
w,p,0.025951306
w,c,0.018906806
w,g,0.005321558
w,q,0.004105049
w,w,0.00294481
w,v,0.001251343
w,z,0.000892285
w,j,0.000667204
w,x,0.000158093
x,p,23.2082517
x,t,17.29022461
x,c,12.34198619
x,i,11.16079291
x,e,8.238612418
x,a,8.096865113
x,h,1.934540635
x,u,1.438853358
x,o,1.127639731
x,x,0.644390034
x,y,0.563391574
x,v,0.501169407
x,q,0.290278746
x,f,0.225623883
x,l,0.186221079
x,w,0.134003798
x,b,0.073015109
x,m,0.05437587
x,s,0.037381269
x,n,0.015829648
x,k,0.008291721
x,r,0.007572191
x,g,0.007435138
x,z,0.006441502
x,d,0.003289278
x,j,0.000890846
y,o,12.60871884
y,e,5.578963673
y,s,3.824371874
y,i,1.56271888
y,t,0.870225259
y,a,0.703074648
y,m,0.649725236
y,l,0.496839821
y,b,0.44173446
y,p,0.392386557
y,n,0.379040137
y,w,0.265498855
y,r,0.261820732
y,c,0.231144517
y,d,0.175268474
y,h,0.056713217
y,g,0.056196406
y,f,0.054833355
y,u,0.053573061
y,z,0.0367359
y,k,0.022086874
y,v,0.013219484
y,x,0.007879102
y,y,0.00652814
y,j,0.001668302
y,q,0.000770683
z,e,45.31894199
z,a,15.57683169
z,i,12.02325486
z,z,5.339890627
z,o,4.827820716
z,y,3.056603746
z,l,2.493204632
z,u,1.153037948
z,h,0.435866892
z,v,0.23615747
z,r,0.23407267
z,g,0.217394274
z,t,0.178430088
z,m,0.170666007
z,b,0.158876106
z,k,0.132348829
z,n,0.118186569
z,s,0.109847371
z,w,0.106468558
z,c,0.077065695
z,p,0.074837116
z,d,0.045002915
z,q,0.012580687
z,f,0.011286674
z,j,0.008195419
z,x,0.007835971
